20140711151800 201.82.172.166 - - [11/JUL/2014:15:18:00] "GET / HTTP/1.1" 200 11778 - "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151800 201.82.172.166 - - [11/JUL/2014:15:18:00] "GET /img/apps/container-box.gif HTTP/1.1" 200 5678 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151800 201.82.172.166 - - [11/JUL/2014:15:18:00] "GET /img/panel-logo.png HTTP/1.1" 200 3903 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151800 201.82.172.166 - - [11/JUL/2014:15:18:00] "GET /css/style.css HTTP/1.1" 200 9396 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151800 201.82.172.166 - - [11/JUL/2014:15:18:00] "GET /img/apps/pd-box.gif HTTP/1.1" 200 6175 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151800 201.82.172.166 - - [11/JUL/2014:15:18:00] "GET /img/apps/pdfwl-box.gif HTTP/1.1" 200 6009 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151800 201.82.172.166 - - [11/JUL/2014:15:18:00] "GET /img/apps/server-box.gif HTTP/1.1" 200 6500 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151800 201.82.172.166 - - [11/JUL/2014:15:18:00] "GET /img/apps/poa-box.gif HTTP/1.1" 200 6206 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151800 201.82.172.166 - - [11/JUL/2014:15:18:00] "GET /img/apps/pcp-box.gif HTTP/1.1" 200 6698 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151801 201.82.172.166 - - [11/JUL/2014:15:18:01] "GET /img/parallels-logo.png HTTP/1.1" 200 2623 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151801 201.82.172.166 - - [11/JUL/2014:15:18:01] "GET /img/bullet.gif HTTP/1.1" 200 1491 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151801 201.82.172.166 - - [11/JUL/2014:15:18:01] "GET /img/p-box.png HTTP/1.1" 200 1220 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151801 201.82.172.166 - - [11/JUL/2014:15:18:01] "GET /img/top-bottom.png HTTP/1.1" 200 1383 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151801 201.82.172.166 - - [11/JUL/2014:15:18:01] "GET /img/globe.png HTTP/1.1" 200 46531 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151801 201.82.172.166 - - [11/JUL/2014:15:18:01] "GET /img/icons/perl.png HTTP/1.1" 200 3602 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151801 201.82.172.166 - - [11/JUL/2014:15:18:01] "GET /img/icons/php.png HTTP/1.1" 200 2937 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151801 201.82.172.166 - - [11/JUL/2014:15:18:01] "GET /img/icons/python.png HTTP/1.1" 200 3011 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151801 201.82.172.166 - - [11/JUL/2014:15:18:01] "GET /img/icons/aspdotnet.png HTTP/1.1" 200 3532 http://pauloatencia.com.br/ "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
20140711151802 201.82.172.166 - - [11/JUL/2014:15:18:02] "GET /favicon.ico HTTP/1.1" 200 1431 - "Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/35.0.1916.153+Safari/537.36" 
